video_id	title	published_at	category_id	duration	views_1	views_2	views_3	views_4	views_5	views_6	views_7	views_8	likes_1	likes_2	likes_3	likes_4	likes_5	likes_6	likes_7	likes_8	comments_1	comments_2	comments_3	comments_4	comments_5	comments_6	comments_7	comments_8
0yCenSLpnaE	Busting 100 Dumbest Myths in 24 Hours!	2022-04-21T12:00:02Z	24	PT8M37S	6126786	6170792	6408845	6547275	6668700	6731126	6757751	6868924	110386	110905	112899	114069	115140	115679	115984	116920	6405	6422	6495	6548	6605	6627	6634	6676
p6sCsOdqXQw	Will China Invade Taiwan Next?	2022-04-29T14:30:13Z	27	PT36M12S	2209667	2244727	2389280	2446120	2503894	2535075	2553728	2596945	81064	82082	85012	86407	87649	88380	88912	89864	12613	12830	13393	13646	13906	14018	14127	14270
F-yEoHL7MYY	I tried beating Elden Ring Without Dying..	2022-04-30T16:40:18Z	20	PT53M47S	3277757	3397737	3806406	4040397	4286691	4441413	4531530	4734770	229546	235357	250075	259545	268942	275327	279057	285811	11530	11725	12021	12416	12763	12898	13021	13108
3FajtMuSknA	Johnny Depp's lawyers continue case in Amber Heard defamation suit | May 2	2022-05-02T21:23:58Z	25	PT6H54M6S	1285556	1290534	1306514	1308230	1310289	1312484	1313174	1315888	10116	10135	10199	10213	10225	10233	10238	10254	704	714	742	728	732	736	739	744
IV3dnLzthDA	The Man Who Accidentally Killed The Most People In History	2022-04-22T15:37:40Z	27	PT24M57S	11622503	11731713	12166828	12373442	12616532	12788759	12876641	13171439	498833	502189	512318	518340	524376	529065	532043	539442	32448	32617	33138	33451	33804	34068	34208	34520
atzfBDB3lZI	I ACTUALLY GAVE HIM A KISS!!! (LEFT or RIGHT) #shorts	2022-04-25T00:50:10Z	22	PT54S	8065254	8112825	8326569	8461808	8604272	8678193	8728903	8871561	682125	685656	702435	713511	723842	729539	733500	744957	2228	2239	2323	2372	2411	2438	2454	2478
CKJfT8zyofk	Woman in Love – Sussu Erkinheimo | Finaali | The Voice of Finland	2022-04-29T18:46:31Z	24	PT2M37S	66236	68830	76992	82118	85756	87825	89187	92476	932	958	1040	1080	1104	1125	1139	1158	125	129	141	136	143	147	150	153
ZoPJVcHYlU0	Celebrating Route 66	2022-04-29T16:46:04Z	1	PT2M30S	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
NUhNJ8lFUQg	These house tours are still insane	2022-05-01T00:27:50Z	22	PT16M31S	1143562	1158858	1229878	1258350	1290838	1313400	1320424	1349310	60655	61372	63622	64600	65630	66277	66538	67343	2173	2185	2247	2285	2313	2336	2351	2368
EXUuKYHyXPY	My Daughter Goes BACK TO KINDERGARTEN For A Day (bad idea!)	2022-04-30T14:00:12Z	24	PT12M32S	4935011	5067591	5939883	6511711	6941143	7151409	7231650	7580378	86756	88177	95260	99591	102814	104490	105212	107584	6046	6122	6542	6766	6903	6982	7027	7118
8uiUz_IUkpo	Our MOST INTENSE Balloon Popping Race!!	2022-04-19T21:00:07Z	17	PT56S	150823007	154912540	167283122	173645808	180375195	183471208	185811916	191966919	6849673	7017963	7624435	7939340	8217066	8365272	8461295	8724173	7907	8134	8817	9169	9472	9654	9769	10100
XKDhq2UcjIM	I Got An 18th Century Makeover	2022-04-24T21:07:36Z	22	PT30M8S	2192819	2204564	2258487	2282735	2306220	2320657	2326784	2352296	142616	143136	144897	145743	146600	147121	147381	148254	5127	5140	5178	5205	5226	5252	5258	5273
SUdHzKRiBX8	The Insane Engineering of the Javelin	2022-04-30T15:00:22Z	28	PT15M12S	1736222	1797848	2040812	2171199	2314615	2405172	2445223	2543424	73725	75673	81463	84825	88096	90080	91009	92938	5259	5405	5748	5930	6167	6355	6465	6584
pQuk3t2aeBo	Treasure Hunting Battle: Crystals	2022-04-30T13:59:59Z	17	PT10M54S	6467696	6564103	7048988	7286409	7496008	7625188	7682938	7871612	250109	252658	260836	264766	268361	270515	271684	274411	5917	5947	6159	6229	6284	6321	6341	6383
L-QNituOKHk	EXPOSING MY GIRLFRIEND'S TIKTOKS	2022-04-30T18:44:08Z	24	PT21M28S	1261833	1275384	1314277	1328872	1341137	1350521	1355481	1367899	76341	76912	78403	78947	79412	79773	79959	80439	734	739	768	774	785	791	792	793
vjhbxxTYkpw	Stunned Pep Guardiola reacts to late Real Madrid comeback against Man City	2022-05-04T22:54:23Z	17	PT1M52S	1821032	2379458	3037145	3201921	3288291	3316526	3328083	3344317	32869	40032	46766	48922	49914	50162	50306	50435	3846	4329	4758	4827	4886	4897	4899	4898
kZdhnDmr0w4	Testing the World's Most Hated Tool	2022-04-27T12:00:27Z	2	PT14M1S	2399766	2421633	2526686	2577057	2630142	2667693	2684399	2740713	69765	70295	72172	73232	74306	75115	75500	76616	3751	3774	3898	3959	4022	4082	4109	4169
pirYs7L4xog	DON’T GIVE UP 🙏🏻 #badbarbie #xoteam #tiktok	2022-04-15T09:00:22Z	22	PT47S	108937605	109713484	113101266	114882044	116759443	117798096	118460943	119937546	5027250	5063090	5199866	5285538	5361252	5401451	5428978	5482671	4597	4646	4756	4836	4898	4927	4951	4980
2FsOG2guDqc	KÄVELLÄÄN 100 000 ASKELTA	2022-05-01T13:00:03Z	24	PT20M7S	134154	136628	140302	142096	143951	145137	145640	146833	14857	14984	15144	15252	15358	15395	15429	15465	336	339	345	350	357	361	362	363
jaCtOiCgd1M	KAHDEN MILJOONAN KILOMETRIN SPESIAALI: KOEAJOSSA - MERCEDES-BENZ W210 200 CDI SAKSALAINEN TAKSI -02	2022-05-01T11:00:55Z	2	PT38M8S	55455	58794	65131	67855	69912	71123	71757	73320	2057	2137	2238	2301	2346	2372	2386	2408	183	194	202	211	216	216	217	220
vnWHw1dXoq0	Millainen on poliisin noin 300-heppainen VATV-erikoispartioauto? MTV tutustui 🚨	2022-04-28T14:30:11Z	25	PT6M55S	61431	62315	64228	65047	65930	67000	67661	69084	866	875	882	889	903	913	928	941	290	291	297	298	309	312	315	317
gM-PEws3iYk	PELATAAN POLIISIA JA ROSVOA ILMAN RAJOJA *osa 2*	2022-04-27T12:14:06Z	24	PT16M45S	256771	261567	271586	278047	283981	287218	289491	292998	10297	10358	10488	10566	10636	10668	10703	10738	731	739	750	763	778	783	789	791
n8b0z30Jg-w	The Haters Guide to the 2022 NHL Playoffs	2022-05-02T01:46:41Z	17	PT15M36S	222013	231851	262386	271515	280369	288306	290061	297160	8439	8661	9201	9415	9596	9732	9772	9908	1305	1339	1404	1419	1435	1458	1462	1483
af_MVvq0t34	ELDEN RING on helppo peli...	2022-04-25T13:37:13Z	20	PT19M16S	122112	122663	123779	124533	125261	125735	126057	126662	9903	9923	9978	10014	10052	10070	10084	10102	650	650	655	656	659	660	660	660
245-m_JYDmY	Vaihdelaatikkoremppa | 16-2022	2022-05-01T10:39:52Z	2	PT51M58S	30050	30577	31836	32560	33520	34079	34327	34866	884	893	900	910	918	924	927	928	48	48	50	50	52	52	54	55
VGmTO5DRxII	Watch Johnny Depp TEAR UP in Court (Trial Highlights)	2022-04-22T02:01:14Z	24	PT21M40S	9592051	9654213	10014014	10187758	10382333	10515812	10584196	10768177	112423	113022	115816	117398	119005	120139	120825	122309	25703	25795	26258	26525	26786	26955	27067	27297
w1eENwQOp_c	Why Russia's military operations have fallen short of expectations	2022-05-02T15:34:12Z	25	PT12M1S	1228018	1235707	1331259	1465467	1597423	1656927	1695570	1783112	17108	17186	18029	19260	20169	20497	20740	21121	3973	4006	4076	4222	4329	4361	4385	4386
Qs9qAjBbeus	VARO NÄITÄ LITKUJA!?! - Testaan KAIKKI simat!!	2022-04-29T12:49:48Z	24	PT32M47S	73196	73813	75197	76330	77298	78056	78531	79555	3297	3325	3357	3403	3433	3465	3496	3533	422	425	428	430	435	437	440	440
JF8UziDHqZo	Linus let me spend $10,000 on THIS!!! - Pantone Plus Plastic Standard Chips Collection	2022-05-01T17:59:13Z	28	PT13M53S	1239129	1287170	1455093	1483164	1509072	1528059	1535548	1564936	82044	84288	89202	90285	91386	92094	92481	93675	5899	6093	6501	6583	6652	6703	6733	6814
yQEondeGvKo	Stranger Things 4 | Official Trailer | Netflix	2022-04-12T14:00:01Z	24	PT3M17S	19534608	19561360	19702099	19795369	19906131	19984496	20021756	20152872	872981	873736	876759	878943	881405	883170	884281	887121	43376	43403	43538	43633	43751	43917	43975	44159
oUPRwfb37sM	Why I Quit YouTube	2022-05-04T20:31:24Z	22	PT1H25M22S	822753	1151560	1828891	2014205	2209602	2335971	2412790	2652890	120781	151394	196688	210857	224027	232124	237161	248458	9468	11154	13727	14395	15019	15429	15634	16075
U6Nhw-H2peA	JVG - Amatimies (Virallinen musiikkivideo)	2022-04-28T21:00:09Z	10	PT2M49S	256082	270212	318418	348359	376912	396332	411143	442465	5608	5805	6283	6610	6921	7102	7253	7486	229	232	250	260	271	279	279	290
1d6kl6nW2wM	Kirjaimet päättää minne matkustetaan. 🌍	2022-04-22T12:00:04Z	24	PT26M	113305	114153	116007	117177	118747	119892	120776	122256	6137	6146	6187	6212	6241	6264	6284	6309	473	473	477	480	480	479	480	481
dcZ6bEUPWts	SURVIVING In ONE COLOR For 24 Hours!	2022-04-24T19:05:33Z	24	PT9M50S	5067733	5103585	5337615	5498158	5632429	5689165	5713165	5823315	139936	140530	143586	145723	147434	148106	148477	149935	10536	10564	10686	10789	10876	10919	10934	11020
DUqcrdEZopY	Animated Stories With Very Good Nice Morals (w/ Chad Chad)	2022-04-30T18:00:03Z	23	PT28M	1677587	1706331	1877964	1954302	2024679	2073674	2091989	2159003	147059	149391	158341	162409	165744	167991	168991	171490	4563	4587	4751	4842	4898	4932	4953	5014
_b4jJJzaG90	Let’s have a fun😍 / XO TEAM TikTok #xoteam #tiktok #shorts #tiktoktrend	2022-04-26T13:43:59Z	22	PT14S	14207891	14253700	14362246	14435767	14517028	14564719	14591722	14702823	606910	608395	612421	615283	618169	619955	621602	625973	1902	1916	1924	1934	1935	1939	1944	1954
GauAgBNSLcI	Gordon Ramsay cooked Finnish food and I don't know what to think...	2022-04-27T15:00:09Z	22	PT9M5S	40728	41209	42426	43111	43696	44007	44184	44536	1899	1918	1960	1992	2015	2028	2037	2043	262	262	268	271	274	273	275	275
9kb5cuLK4n0	Can You Solve “The Worlds Hardest Riddle” ? 🤔 w OnlyJayus - #Shorts	2022-04-27T19:52:53Z	27	PT36S	4905854	5617729	8597479	9426628	9874124	10032169	10090183	10295657	386370	433665	581684	618818	638608	646612	650195	658912	26940	29311	37320	39608	40798	41408	41707	42371
2gjKoP5bwbQ	Big Mistakes - Fails of the Week | FailArmy	2022-04-29T13:00:03Z	24	PT8M6S	3472139	3578675	4023623	4207681	4349656	4436222	4469492	4600399	30024	30547	32406	33318	33984	34384	34547	35005	957	975	1032	1055	1070	1092	1101	1125
86tUVQ9SFY4	NHL Playoff Highlights | Bruins vs. Hurricanes | Game 1 - May 2, 2022	2022-05-03T02:15:51Z	17	PT8M21S	207885	209186	211972	212627	213087	213371	213463	213685	2413	2422	2432	2437	2438	2439	2439	2440	317	317	319	310	317	317	317	315
txXIEosA36g	Painting My Mini Squishies With @Bellamena	2022-04-29T20:00:12Z	24	PT16M39S	2485386	2523523	2848715	3045686	3191031	3265206	3290045	3421346	93065	93566	96215	97561	98802	99519	99830	100742	6005	6043	6220	6290	6377	6440	6462	6507
OJ2B4Fb7xQQ	Ed Sheeran – 2step ft Antytila [Official Video]	2022-05-02T07:00:02Z	10	PT2M35S	2467051	2683571	3520472	3994771	4568331	4761408	4904007	5190655	167175	174403	193319	205396	219466	225318	228979	235689	6923	7163	7916	8342	8837	9016	9131	9355
qprZr64xtaU	Финляндия: какой могла быть Россия? | От рыбацких деревень до зимних велодорожек и равенства	2022-05-03T10:29:26Z	19	PT2H24M24S	1272412	1381113	1600407	1712874	1855333	1943005	1997783	2130159	50831	53616	57581	60136	63155	64888	66213	68520	7643	7989	8322	8704	9083	9332	9470	9930
c0AOEQAvZWk	This is EPIC 😂	2022-04-19T18:00:12Z	17	PT32S	48175704	48179172	48175839	48175640	48186602	48194920	48200235	48213386	3609584	3609444	3609146	3608800	3608518	3608570	3608507	3608428	14009	14012	14005	13997	14001	14003	14006	14001
0Dz8SebIq3s	HIGHLIGHTS | Arsenal vs Manchester United (3-1) | Premier League | Tavares, Saka, Xhaka-boom!	2022-04-23T21:00:00Z	17	PT2M1S	4353568	4358987	4374376	4384335	4398223	4405845	4411149	4422294	61406	61443	61534	61611	61704	61738	61768	61820	2229	2230	2237	2244	2243	2241	2243	2246
yPQSHkL058s	Ylitetään maailman pisin riippusilta! (Portugal VLOG 2)	2022-04-22T13:11:23Z	24	PT22M17S	258363	259265	261200	262458	264001	265024	265788	267239	10823	10837	10865	10892	10922	10945	10971	11008	889	889	895	900	902	901	901	901
ep57Nj9eWmU	Amber Heard ADMITS to Hitting Johnny Depp in NEW Audio Played in Court — Listen	2022-04-20T20:27:30Z	24	PT4M23S	8401570	8423438	8511969	8557955	8605210	8626682	8641525	8669604	119394	119701	120811	121408	122024	122321	122550	122878	15570	15584	15636	15664	15693	15701	15716	15724
heayyMyhSGU	Hailey Bieber Gasped When She Saw Emma's Look | Met Gala 2022 With Emma Chamberlain | Vogue	2022-05-03T02:44:57Z	24	PT1M19S	2793421	2921900	3594612	4103818	4565339	4816945	4905423	5143884	84778	88173	101242	110417	117378	121085	122582	125822	1108	1136	1262	1356	1429	1486	1513	1573
aWoe3xdbToI	ASMR ROLEPLAY: Kasvohoito ja meikki 🧴✨	2022-04-24T15:00:01Z	22	PT24M28S	54196	54779	58868	61163	63575	65375	65822	68338	2271	2302	2358	2405	2446	2468	2480	2511	120	123	127	129	130	132	133	135
6QFQqMl5kS4	Roadtrip ROOMAAN Alkaa! Tampere - Rooma OSA 1	2022-05-01T04:00:04Z	2	PT19M45S	65269	68535	75530	79156	82382	83867	84928	86358	3745	3840	3984	4053	4124	4149	4181	4215	303	305	318	326	330	329	332	332
ZLScA5anDGY	EN IKINÄ OSTAISI NÄITÄ TUOTTEITA - Espanjalaisesta ruokakaupasta 🇪🇸	2022-04-28T11:00:14Z	22	PT11M9S	18278	18473	18923	19149	19478	19719	19849	20193	515	523	530	535	540	546	546	554	39	40	46	48	49	46	50	51
Od_-CIgqec4	ABREU - Kaikki paitsi sydän (Audiovideo)	2022-04-21T21:00:09Z	10	PT3M28S	89042	90893	96206	99629	103236	105364	107458	111822	1445	1450	1474	1491	1502	1508	1518	1542	74	76	78	83	84	80	87	92
zdBthc6fCk4	Varane's First United Goal! | Manchester United 3-0 Brentford | Highlights	2022-05-02T23:12:57Z	17	PT2M46S	5971979	6076700	6318016	6430432	6487331	6510257	6521613	6543412	150547	151898	154584	155691	156161	156326	156412	156592	3811	3852	3906	3927	3942	3942	3944	3943
SiQeZCHB7vI	Puumerkki soppariin ja menoks	2022-05-01T10:00:25Z	22	PT13M54S	39842	40192	41096	41482	41833	42025	42111	42339	2176	2189	2217	2228	2244	2256	2261	2267	183	184	191	190	192	195	195	196
8dJyRm2jJ-U	PSY - 'That That (prod. & feat. SUGA of BTS)' MV	2022-04-29T09:00:10Z	10	PT3M37S	87149121	92856134	109573406	119780669	126093901	129089778	131616210	138047184	6165080	6234113	6476741	6611355	6737368	6810300	6857669	6971493	337381	340368	352226	356735	360855	363330	364812	367751
MN-HUIobFsk	MC-Helper Paljun Ryöstö - BIISONIMAFIA	2022-04-27T09:00:09Z	23	PT3M19S	83902	84485	86377	87355	88303	88879	89300	90087	2942	2956	2986	3008	3033	3040	3043	3054	85	87	89	91	91	93	94	96
iy95PRrxLT4	Girl Trips into Wet Cement	2022-04-25T19:30:22Z	24	PT2M31S	7951626	7990648	8179719	8283259	8403520	8474163	8506799	8617537	340406	341723	346400	349050	351911	353729	354628	356939	11194	11224	11330	11383	11436	11496	11514	11500
j1AuFXa_g0o	The Witch TERRIFIES Simon Cowell to the CORE! | Auditions | BGT 2022	2022-04-30T20:00:34Z	24	PT4M56S	7796678	8320166	10591125	11827842	13070008	13661118	13935270	14668216	91676	98067	121869	138266	153425	161390	165670	175317	5000	5275	6541	7520	8462	8897	9132	9594
xn3J2EMqA9g	THE FUNNIEST GAME SHOW EVER...	2022-04-22T18:08:07Z	24	PT38M23S	2032829	2042033	2070370	2085938	2101460	2112095	2116884	2130214	94830	95035	95637	95927	96215	96450	96580	96848	1332	1335	1345	1351	1357	1359	1359	1366
FUIWaKc7f6w	SAKSAAN! Tampere - Rooma OSA 2	2022-05-04T15:29:00Z	2	PT11M29S	35312	43610	53205	56994	60591	62092	63307	64845	2365	2635	2892	2959	3030	3050	3079	3106	178	183	194	194	199	201	203	207
YLAxshOLsFs	'Russian warplane' twirls to ground after 'Ukraine missile strike'	2022-04-25T15:22:58Z	25	PT1M3S	3703444	3705286	3715072	3720389	3724756	3727881	3729175	3733331	35438	35443	35474	35501	35516	35531	35535	35538	7522	7526	7526	7532	7532	7531	7532	7534
txU0nH89v84	Mystinen mies, joka kahlaa tv:n roskasisällöt meidän puolesta - Juufin	2022-05-02T03:00:15Z	22	PT56M33S	60622	62175	67862	72536	77364	79943	81111	84349	3248	3301	3434	3575	3740	3802	3840	3922	246	246	260	269	276	281	282	286
4vczeQsaWSA	Game Theory: Are Theories KILLING Video Games?	2022-04-23T19:05:06Z	20	PT21M15S	2902636	2909457	2949948	2987334	3023297	3043224	3052296	3084446	195110	195508	196982	198323	199584	200455	200927	202139	28196	28238	28449	28617	28799	28881	28937	29049
V3C4pWwDqps	Mike Tyson Repeatedly Punches Man In Face On Plane, Bloodies Passenger | TMZ Sports	2022-04-21T14:03:27Z	17	PT58S	10078013	10085968	10063399	10088771	10110875	10124561	10131261	10247171	59706	59853	60287	60505	60707	60823	60944	61334	34489	34513	34586	34640	34679	34712	34757	34911
_iz5_DuY_II	Most Expensive Airplane Ticket!	2022-05-02T20:00:10Z	24	PT10M20S	6392990	6653878	7821344	8585736	9141791	9484815	9666604	10089369	281468	290046	325188	347531	361455	370642	376544	386674	9178	9426	9945	10554	10845	11039	11134	11106
hBTNyJ33LWI	Rammstein - Zick Zack (Official Video)	2022-04-07T16:00:14Z	10	PT4M35S	19087324	19186902	19581334	19813766	20025218	20172577	20264808	20513327	586577	588122	592633	594870	596951	598374	599352	601447	None	None	None	None	None	None	None	None
KYOsPUantFM	Hermitcraft 9: Episode 3 - A DANGEROUS HOLE	2022-04-24T19:00:06Z	20	PT21M8S	2345582	2350538	2370707	2381755	2407832	2423188	2429344	2444432	190426	190647	191258	191586	192644	193178	193434	193919	15576	15582	15612	15620	15650	15669	15675	15697
7OPg-ksxZ4Y	The Most Horrible Parasite: Brain Eating Amoeba	2022-05-03T13:59:29Z	27	PT10M40S	2561568	2684503	3111572	3384157	3642643	3763461	3819825	3992478	202523	209576	229265	243358	255571	260655	263260	269582	11171	11474	12367	12918	13501	13710	13848	14111
7l6L5wFfsLU	The Part Of Your Body You Should NEVER Shave | RTC	2022-04-27T16:18:04Z	27	PT11M14S	4731160	4766832	4920072	4973984	5029194	5060134	5073583	5121645	216852	218535	222716	224598	226510	227521	228071	229444	10480	10527	10691	10775	10837	10887	10923	10967
PbRecLhhySw	First Round, Gm 1: Bruins @ Hurricanes 5/2 | NHL Playoffs 2022	2022-05-03T02:18:08Z	17	PT9M12S	93123	93891	96086	96729	97227	97529	97654	97998	1449	1466	1487	1494	1504	1506	1507	1511	263	263	268	268	268	268	268	266
wpV7OXr7JYo	Johnny Depp breaks down laughing during manhood testimony | LiveNOW from FOX	2022-04-28T20:52:36Z	25	PT11M45S	7804256	7925204	8363197	8489014	8593358	8664219	8696032	8809281	88233	89519	92653	93641	94409	94912	95192	96006	12854	12984	13215	13289	13359	13392	13419	13466
lN3mGy_YtsQ	Vein mun 70-vuotiaan naapurin risteilylle	2022-04-28T12:00:22Z	24	PT14M9S	145557	148896	154433	157349	160250	161987	162800	164418	14236	14399	14620	14738	14875	14957	14991	15059	580	583	591	596	603	607	607	609
RN53Laqo5w0	People warned me about r/Suomi on Reddit... but I looked anyway	2022-05-02T14:00:17Z	22	PT11M8S	38210	38894	40745	42286	43780	44414	44707	45323	1597	1623	1683	1758	1808	1833	1843	1856	131	134	140	149	153	156	158	160
3Yh_6_zItPU	Obi-Wan Kenobi | Official Trailer | Disney+	2022-05-04T12:46:12Z	24	PT1M29S	6466499	6855393	8078570	8563462	8883066	9090668	9174445	9445938	306050	317286	335955	343833	350872	354679	356651	360515	16423	17128	18023	18331	18639	18871	19055	19346
4H66pDhczzw	The Johnny Depp-Amber Heard Trial	2022-04-26T18:26:38Z	22	PT12M2S	4482027	4492337	4543814	4567183	4597082	4619698	4628614	4657811	91941	92112	92751	93055	93421	93702	93855	94219	15462	15490	15570	15620	15686	15725	15751	15731
tz56NQrJLBo	JVG - Viikonloppu (Audiovideo)	2022-04-28T21:00:32Z	10	PT2M16S	73594	76859	89203	95434	100227	102790	104857	108859	1212	1238	1373	1430	1473	1490	1508	1530	68	69	78	79	81	83	83	85
uaeqaqNyDFA	Ukraine: The hardware each country is sending	2022-04-25T09:45:03Z	25	PT4M8S	1043987	1048962	1063793	1084918	1107023	1114556	1118382	1121540	16398	16442	16537	16629	16725	16764	16785	16810	2729	2731	2728	2734	2737	2740	2740	2748
g9g9Y3BgYMQ	Dave Chappelle ATTACKED by Armed Man on Stage in LA	2022-05-04T09:14:02Z	25	PT1M43S	3843161	3866644	3998344	4015861	3973966	3979059	3981256	3986817	49022	49784	50502	50291	50328	50347	50357	50388	16589	16818	16523	16514	16527	16530	16531	16530
ONj9cvHCado	Rammstein - Angst (Official Video)	2022-04-29T15:00:14Z	10	PT5M45S	8588970	8835259	9772224	10206018	10612198	10908402	11089346	11566587	459284	466066	483098	491389	498764	503821	506922	513418	None	None	None	None	None	None	None	None
ItZ4SlxpOiI	Billie Eilish Talks Hanging Out With Emma at the Met Gala  | Met Gala 2022 With Emma Chamberlain	2022-05-03T01:59:13Z	24	PT1M45S	2419427	2535872	3158127	3617046	4115905	4428867	4520570	4793940	95109	99996	118298	132557	145144	152221	154547	160724	1429	1483	1635	1796	1935	2048	2084	2147
Y-NkpL5x24s	Mönkijätyypit - BIISONIMAFIA	2022-05-04T09:00:27Z	23	PT6M20S	53954	59984	70430	75119	79539	82242	84175	88140	2546	2703	2935	3009	3104	3147	3194	3273	80	84	88	92	99	101	105	109
-sbmgOiQWjc	Historical Comparison: Finland's Winter War vs Russian Invasion of Ukraine	2022-04-21T17:02:37Z	27	PT27M18S	404180	406359	414546	419629	422999	425022	426009	429483	23968	24070	24360	24549	24691	24775	24830	24965	3687	3700	3741	3770	3799	3805	3811	3808
3PHhl2pa3jo	HIGHLIGHTS: Liverpool 4-0 Manchester United | SALAH, MANE & DIAZ RAMPANT AT ANFIELD!	2022-04-19T23:00:01Z	17	PT2M13S	11929088	11936197	11959826	11972686	11985257	11992129	11997129	12009496	192933	192977	193152	193225	193289	193331	193358	193438	8939	8942	8950	8950	8949	8945	8949	8949
L_1LKg9UnCk	Love Or Money? (Personality Quiz With Friend) #Shorts	2022-04-20T02:14:26Z	24	PT38S	40292769	40596782	41600861	42043605	42491758	42773453	42965807	43594478	1996145	2012878	2067265	2094907	2121893	2139326	2151922	2187460	9864	9962	10349	10497	10629	10706	10782	10973
WbJTmahWZCY	Elastinen - Hetken tässä kaikes on järkee (feat. Johanna Kurkela) (Official Music Video)	2022-04-21T21:00:11Z	10	PT3M39S	127651	131555	145532	154097	162516	167098	171486	180168	2403	2425	2519	2577	2614	2646	2662	2706	121	124	129	132	136	135	140	146
rmpTkRnvMyM	День шестьдесят восьмой. Беседа с @Alexey Arestovych Алексей Арестович	2022-05-02T19:41:31Z	25	PT37M45S	1972023	1975718	1987711	1987327	1988269	1990048	1990618	1991991	338270	338189	337983	337855	337691	337600	337525	337375	5354	5367	5248	5250	5226	5204	5204	5195
U3RBuVpwsFQ	Star Trek: Picard Season 2, Episodes 6, 7, 8, and 9 - re:View	2022-05-02T23:15:54Z	24	PT53M55S	623907	640957	714859	744422	774736	794078	801166	823138	36261	36879	38699	39525	40157	40622	40807	41216	8181	8357	8774	8993	9151	9224	9282	9363
7Qlu9azUKho	Why Can’t These Republicans Remember What They Did on January 6th? | The Daily Show	2022-04-26T02:01:28Z	23	PT10M22S	1788623	1793863	1812176	1821448	1832345	1839169	1841937	1850118	38638	38750	38964	39103	39288	39389	39433	39526	3806	3819	3850	3878	3918	3925	3929	3929
orN0PaqQECs	Crew-4 Mission | Launch	2022-04-27T08:51:09Z	28	PT4H30M21S	820886	817158	820168	821406	822845	823753	824216	825610	25494	25505	25548	25571	25583	25592	25595	25616	650	652	657	664	664	665	691	725
bIhN2hmk7Bg	ASUNNON ESITTELY 2022 / HOUSE TOUR	2022-04-27T13:00:30Z	22	PT8M15S	34178	34357	34754	35222	35737	36014	36200	36543	2519	2523	2538	2562	2578	2593	2599	2604	190	191	196	198	199	199	199	200
O9clzzxE4BM	SIDEMEN RACE ACROSS EUROPE CHALLENGE	2022-04-17T18:00:07Z	24	PT1H22M24S	9004210	9021935	9109780	9178975	9276957	9357901	9392866	9501060	351118	351516	352565	353300	354510	355452	356003	357220	11887	11892	11901	11915	11932	11948	11956	11975
-_EVfrXqkEo	Cristiano Ronaldo Hat-Trick! | Manchester United 3-2 Norwich | Highlights	2022-04-16T21:00:00Z	17	PT2M27S	8825038	8831397	8853936	8866789	8876901	8882713	8887287	8898211	225194	225287	225563	225708	225814	225879	225933	226024	9268	9269	9276	9279	9279	9277	9278	9302
oTw8AECmUNA	GOLDEN BUZZER! Loren Allred shines bright with ‘Never Enough’ | Auditions | BGT 2022	2022-04-16T20:23:04Z	24	PT8M20S	19874810	19971391	20472440	20791284	21179852	21428832	21577630	21963097	530019	532517	543942	550904	558870	563954	567231	575045	24186	24268	24656	24910	25188	25377	25507	25749
ZQBjaqo-viE	Drinking Through a Tesla Valve Straw	2022-04-11T21:06:37Z	28	PT58S	6566612	6595514	6718718	6772392	6828711	6869545	6894708	6978710	383376	384278	387680	389324	390924	392257	393534	396904	1723	1727	1749	1764	1770	1787	1795	1812
vYHaQ_oD3No	Live: Amber Heard testifies as Johnny Depp's defamation trial continues	2022-05-04T21:41:09Z	25	PT7H17M58S	1478949	1514027	1550158	1557379	1558711	1564268	1566583	1571592	8688	8798	8891	8819	8858	8868	8872	8880	1195	1336	1416	1421	1432	1434	1443	1448
2yayjKG-QzY	When you walk past your parents room 😂	2022-05-01T00:04:38Z	23	PT11S	3970315	3986456	4045762	4085239	4125373	4159006	4179404	4230317	262110	262867	265324	267183	269065	270503	271429	273241	3099	3110	3124	3160	3217	3238	3257	3284
lNtOxZFiMAU	Face Your Fear, You Win!	2022-04-19T21:38:21Z	24	PT11M28S	6274658	6323007	6605234	6716212	6765769	6809046	6820837	6896442	218762	219981	224709	226553	227279	228111	228374	229188	10559	10600	10728	10777	10797	10817	10814	10828
nhZIo5pcero	Heitellään LAPSIA / Random pelit	2022-04-23T07:51:16Z	20	PT14M25S	138288	139188	140908	141859	144560	145608	146409	147803	17275	17309	17395	17447	17579	17637	17692	17742	1387	1392	1407	1417	1424	1422	1430	1438
6N22wYwItDs	Ronela Hajati - Sekret - Exclusive Rehearsal Clip - Albania 🇦🇱  - Eurovision 2022	2022-05-04T10:22:22Z	24	PT45S	297540	346273	467455	509634	543210	569550	583906	625616	7524	8049	8966	9312	9571	9774	9984	10072	1624	1785	1971	2038	2076	2114	2135	2126
HpcMKZUs2QY	Hermitcraft 9: Episode 4 - MEGA BASE PLANS	2022-04-30T20:00:03Z	20	PT21M32S	2473034	2497418	2585379	2631356	2692052	2723213	2735387	2764288	137883	138693	140855	141950	143802	144634	145028	145766	10537	10570	10683	10736	10833	10873	10891	10909
